host,dopant,site,ad,BC-32a-d,BW-32a-d,BF-32a-d,BC-32a-s,BW-32a-s,BF-32a-s,BC-32a-p,BW-32a-p,BF-32a-p,TC-32a,TC-32a-s,TC-32a-p,TC-32a-d,BC-31a-d,BW-31a-d,BF-31a-d,BC-31a-s,BW-31a-s,BF-31a-s,BC-31a-p,BW-31a-p,BF-31a-p,TC-31a,TC-31a-s,TC-31a-p,TC-31a-d,FE-x1,TC-31a-del,TC-32a-del,ZPP-s-h-ZPP-s-dp-del,ZPP-p-h-ZPP-p-dp-del,ZPP-d-h-ZPP-d-dp-del,CR-h-CR-dp-del,MR-h-MR-dp-del,AR-h-AR-dp-del,VdWR-h-VdWR-dp-del,NE-s-h-NE-s-dp-del,NE-p-h-NE-p-dp-del,NE-d-h-NE-d-dp-del,GCN,Z-am,VE-am,FIE-wm,EA-wm,EN-wm,EN-gm,NSRS-h,NSRC-h,Z-h,G-h,EN-h,EA-h,AM-h,BP-h,MP-h,MV-h,WF-h,DP-h,Rho-h,HVap-h,LatCon-h,P-h,SH-h,TCon-h,HF-h,FIE-h,NSRS-dp,NSRC-dp,Z-dp,G-dp,EN-dp,EA-dp,AM-dp,BP-dp,MP-dp,MV-dp,WF-dp,DP-dp,Rho-dp,HVap-dp,LatCon-dp,P-dp,SH-dp,TCon-dp,HF-dp,FIE-dp,e_ads,sys
Ag,Pd,h2,CO,-1.500999918,1.213770668,0.949402435,0.554991362,3.777863674,0.426559065,0.82591795,3.278644247,0.360766536,10.3384,0.3163,0.606,9.4161,-3.774660114,1.02783723,0.987422585,0.871578829,3.679405049,0.392585166,1.186066797,3.029599915,0.302260619,10.9358,0.4068,0.7058,9.8233,-0.070308125,-0.0401,0.3511,-0.035,-0.04,-0.015,6,6,10,1,2,0,0,7.5,47.0,11.0,7.7283592,1.15600664,1.984,1.93,3.7,6.7555,47,11,1.93,1.304473,107.8682,2435,1234.93,10.27,4.64,55.0,10.5,255,4.09,1.93,0.235,429.0,11.3,7.576234,6.85,13.6176,46,10,2.2,0.5621412,106.42,3236,1828.05,8.56,5.58,26.14,12.0,380,3.89,2.2,0.246,71.8,16.7,8.33686,-0.18,pd-ag111-h2
Ag,Pd,f2,CO,-1.500999918,1.213770668,0.949402435,0.554991362,3.777863674,0.426559065,0.82591795,3.278644247,0.360766536,10.3384,0.3163,0.606,9.4161,-3.774660114,1.02783723,0.987422585,0.871578829,3.679405049,0.392585166,1.186066797,3.029599915,0.302260619,10.9358,0.4068,0.7058,9.8233,-0.070308125,-0.0401,0.3511,-0.035,-0.04,-0.015,6,6,10,1,2,0,0,6.95,47.0,11.0,7.7283592,1.15600664,1.984,1.93,3.7,6.7555,47,11,1.93,1.304473,107.8682,2435,1234.93,10.27,4.64,55.0,10.5,255,4.09,1.93,0.235,429.0,11.3,7.576234,6.85,13.6176,46,10,2.2,0.5621412,106.42,3236,1828.05,8.56,5.58,26.14,12.0,380,3.89,2.2,0.246,71.8,16.7,8.33686,-0.16,pd-ag111-f2
Ag,Pd,h1,CO,-1.500999918,1.213770668,0.949402435,0.554991362,3.777863674,0.426559065,0.82591795,3.278644247,0.360766536,10.3384,0.3163,0.606,9.4161,-3.774660114,1.02783723,0.987422585,0.871578829,3.679405049,0.392585166,1.186066797,3.029599915,0.302260619,10.9358,0.4068,0.7058,9.8233,-0.070308125,-0.0401,0.3511,-0.035,-0.04,-0.015,6,6,10,1,2,0,0,7.5,46.66666667,10.66666667,7.7283592,1.15600664,1.984,2.016101687,3.7,6.7555,47,11,1.93,1.304473,107.8682,2435,1234.93,10.27,4.64,55.0,10.5,255,4.09,1.93,0.235,429.0,11.3,7.576234,6.85,13.6176,46,10,2.2,0.5621412,106.42,3236,1828.05,8.56,5.58,26.14,12.0,380,3.89,2.2,0.246,71.8,16.7,8.33686,-0.19,pd-ag111-b3
Ag,Pd,f1,CO,-1.500999918,1.213770668,0.949402435,0.554991362,3.777863674,0.426559065,0.82591795,3.278644247,0.360766536,10.3384,0.3163,0.606,9.4161,-3.774660114,1.02783723,0.987422585,0.871578829,3.679405049,0.392585166,1.186066797,3.029599915,0.302260619,10.9358,0.4068,0.7058,9.8233,-0.070308125,-0.0401,0.3511,-0.035,-0.04,-0.015,6,6,10,1,2,0,0,6.95,46.66666667,10.66666667,7.7283592,1.15600664,1.984,2.016101687,3.7,6.7555,47,11,1.93,1.304473,107.8682,2435,1234.93,10.27,4.64,55.0,10.5,255,4.09,1.93,0.235,429.0,11.3,7.576234,6.85,13.6176,46,10,2.2,0.5621412,106.42,3236,1828.05,8.56,5.58,26.14,12.0,380,3.89,2.2,0.246,71.8,16.7,8.33686,-0.16,pd-ag111-b2
Au,Rh,b1,CO,-0.776514752,1.543909357,0.829171468,-0.023082184,4.144171292,0.465448943,0.133137501,3.898329087,0.430209039,17.1409,2.2522,6.6798,8.209,-2.986562636,1.398898219,0.975213046,0.21582006,3.987683687,0.424131241,0.691941096,6.527515427,0.342576947,10.9598,0.5416,0.7201,9.6981,0.77375911,-0.036,0.1648,0.1,0.04,0.068,-6,9,-7,4,4,6,12,7.33,62.0,10.0,8.8722224,2.0754666,2.376,2.339230643,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.4,6.6395,45,9,2.28,1.142892,102.9055,3968,2237.0,8.28,5.4,66.0,12.4,495,3.8,2.28,0.243,150.0,21.7,7.4589,-0.2,rh-au111-t2
Au,Rh,t1,CO,-0.776514752,1.543909357,0.829171468,-0.023082184,4.144171292,0.465448943,0.133137501,3.898329087,0.430209039,17.1409,2.2522,6.6798,8.209,-2.986562636,1.398898219,0.975213046,0.21582006,3.987683687,0.424131241,0.691941096,6.527515427,0.342576947,10.9598,0.5416,0.7201,9.6981,0.77375911,-0.036,0.1648,0.1,0.04,0.068,-6,9,-7,4,4,6,12,7.5,45.0,9.0,8.8722224,2.0754666,2.376,2.28,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.4,6.6395,45,9,2.28,1.142892,102.9055,3968,2237.0,8.28,5.4,66.0,12.4,495,3.8,2.28,0.243,150.0,21.7,7.4589,-1.81,rh-au111-t1
Au,Rh,h2,CO,-0.776514752,1.543909357,0.829171468,-0.023082184,4.144171292,0.465448943,0.133137501,3.898329087,0.430209039,17.1409,2.2522,6.6798,8.209,-2.986562636,1.398898219,0.975213046,0.21582006,3.987683687,0.424131241,0.691941096,6.527515427,0.342576947,10.9598,0.5416,0.7201,9.6981,0.77375911,-0.036,0.1648,0.1,0.04,0.068,-6,9,-7,4,4,6,12,7.5,79.0,11.0,8.8722224,2.0754666,2.376,2.4,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.4,6.6395,45,9,2.28,1.142892,102.9055,3968,2237.0,8.28,5.4,66.0,12.4,495,3.8,2.28,0.243,150.0,21.7,7.4589,-0.2,rh-au111-h2
Au,Rh,f2,CO,-0.776514752,1.543909357,0.829171468,-0.023082184,4.144171292,0.465448943,0.133137501,3.898329087,0.430209039,17.1409,2.2522,6.6798,8.209,-2.986562636,1.398898219,0.975213046,0.21582006,3.987683687,0.424131241,0.691941096,6.527515427,0.342576947,10.9598,0.5416,0.7201,9.6981,0.77375911,-0.036,0.1648,0.1,0.04,0.068,-6,9,-7,4,4,6,12,6.95,79.0,11.0,8.8722224,2.0754666,2.376,2.4,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.4,6.6395,45,9,2.28,1.142892,102.9055,3968,2237.0,8.28,5.4,66.0,12.4,495,3.8,2.28,0.243,150.0,21.7,7.4589,-0.19,rh-au111-f2
Au,Pt,h2,CO,-1.504125185,1.596620719,0.914053079,0.362988248,4.035517259,0.40065574,0.493122339,3.791094228,0.397192944,10.2051,0.4302,0.7361,9.0387,-3.004586659,1.318947934,0.975759264,0.287176782,3.839535337,0.411953837,1.10192111,3.713853656,0.343268106,10.9724,0.5353,0.7299,9.7073,0.261451856,-0.0234,0.2246,-0.03,-0.01,-0.022,0,4,-4,1,4,0,1,7.5,79.0,11.0,9.1722084,2.2719092,2.36,2.4,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.55,10.7514,78,10,2.2,2.125105,195.084,4098,2041.4,9.09,5.8,48.0,21.5,490,3.92,2.28,0.133,71.6,20.0,8.95883,-0.19,pt-au111-h2
Au,Pt,f2,CO,-1.504125185,1.596620719,0.914053079,0.362988248,4.035517259,0.40065574,0.493122339,3.791094228,0.397192944,10.2051,0.4302,0.7361,9.0387,-3.004586659,1.318947934,0.975759264,0.287176782,3.839535337,0.411953837,1.10192111,3.713853656,0.343268106,10.9724,0.5353,0.7299,9.7073,0.261451856,-0.0234,0.2246,-0.03,-0.01,-0.022,0,4,-4,1,4,0,1,6.95,79.0,11.0,9.1722084,2.2719092,2.36,2.4,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.55,10.7514,78,10,2.2,2.125105,195.084,4098,2041.4,9.09,5.8,48.0,21.5,490,3.92,2.28,0.133,71.6,20.0,8.95883,-0.17,pt-au111-f2
Au,Pt,t1,CO,-1.504125185,1.596620719,0.914053079,0.362988248,4.035517259,0.40065574,0.493122339,3.791094228,0.397192944,10.2051,0.4302,0.7361,9.0387,-3.004586659,1.318947934,0.975759264,0.287176782,3.839535337,0.411953837,1.10192111,3.713853656,0.343268106,10.9724,0.5353,0.7299,9.7073,0.261451856,-0.0234,0.2246,-0.03,-0.01,-0.022,0,4,-4,1,4,0,1,7.5,78.0,10.0,9.1722084,2.2719092,2.36,2.2,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.55,10.7514,78,10,2.2,2.125105,195.084,4098,2041.4,9.09,5.8,48.0,21.5,490,3.92,2.28,0.133,71.6,20.0,8.95883,-1.27,pt-au111-f1
Au,Pt,b2,CO,-1.504125185,1.596620719,0.914053079,0.362988248,4.035517259,0.40065574,0.493122339,3.791094228,0.397192944,10.2051,0.4302,0.7361,9.0387,-3.004586659,1.318947934,0.975759264,0.287176782,3.839535337,0.411953837,1.10192111,3.713853656,0.343268106,10.9724,0.5353,0.7299,9.7073,0.261451856,-0.0234,0.2246,-0.03,-0.01,-0.022,0,4,-4,1,4,0,1,7.33,79.0,11.0,9.1722084,2.2719092,2.36,2.4,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.55,10.7514,78,10,2.2,2.125105,195.084,4098,2041.4,9.09,5.8,48.0,21.5,490,3.92,2.28,0.133,71.6,20.0,8.95883,0.15,pt-au111-b2
Au,Ir,t1,CO,-0.894783798,1.792966516,0.803001193,-0.024034994,4.096738387,0.434406038,0.404773103,3.719475256,0.389279129,9.038,0.3986,0.7573,7.8821,-2.994938644,1.322490023,0.974156875,0.14682937,3.802385745,0.4308529,0.90541852,3.665154444,0.361586581,10.9632,0.5444,0.732,9.6868,1.638671976,-0.0326,0.0283,0.05,-0.018,-0.038,-5,7,-14,1,4,0,3,7.5,77.0,9.0,9.1738464,2.1597605,2.36,2.2,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.9,10.5666,77,9,2.2,1.5643615,192.217,4701,2739.0,8.52,5.76,54.0,22.5622,560,3.84,2.2,0.131,147.0,26.0,8.96702,-2.28,ir-au111-t1
Au,Ir,h2,CO,-0.894783798,1.792966516,0.803001193,-0.024034994,4.096738387,0.434406038,0.404773103,3.719475256,0.389279129,9.038,0.3986,0.7573,7.8821,-2.994938644,1.322490023,0.974156875,0.14682937,3.802385745,0.4308529,0.90541852,3.665154444,0.361586581,10.9632,0.5444,0.732,9.6868,1.638671976,-0.0326,0.0283,0.05,-0.018,-0.038,-5,7,-14,1,4,0,3,7.5,79.0,11.0,9.1738464,2.1597605,2.36,2.4,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.9,10.5666,77,9,2.2,1.5643615,192.217,4701,2739.0,8.52,5.76,54.0,22.5622,560,3.84,2.2,0.131,147.0,26.0,8.96702,-0.2,ir-au111-h2
Au,Ir,f2,CO,-0.894783798,1.792966516,0.803001193,-0.024034994,4.096738387,0.434406038,0.404773103,3.719475256,0.389279129,9.038,0.3986,0.7573,7.8821,-2.994938644,1.322490023,0.974156875,0.14682937,3.802385745,0.4308529,0.90541852,3.665154444,0.361586581,10.9632,0.5444,0.732,9.6868,1.638671976,-0.0326,0.0283,0.05,-0.018,-0.038,-5,7,-14,1,4,0,3,6.95,79.0,11.0,9.1738464,2.1597605,2.36,2.4,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.9,10.5666,77,9,2.2,1.5643615,192.217,4701,2739.0,8.52,5.76,54.0,22.5622,560,3.84,2.2,0.131,147.0,26.0,8.96702,-0.19,ir-au111-f2
Au,Ir,b2,CO,-0.894783798,1.792966516,0.803001193,-0.024034994,4.096738387,0.434406038,0.404773103,3.719475256,0.389279129,9.038,0.3986,0.7573,7.8821,-2.994938644,1.322490023,0.974156875,0.14682937,3.802385745,0.4308529,0.90541852,3.665154444,0.361586581,10.9632,0.5444,0.732,9.6868,1.638671976,-0.0326,0.0283,0.05,-0.018,-0.038,-5,7,-14,1,4,0,3,7.33,79.0,11.0,9.1738464,2.1597605,2.36,2.4,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.9,10.5666,77,9,2.2,1.5643615,192.217,4701,2739.0,8.52,5.76,54.0,22.5622,560,3.84,2.2,0.131,147.0,26.0,8.96702,0.17,ir-au111-b2
Au,Ag,t2,CO,-3.602042456,1.115859912,0.986363476,1.015880368,3.724787106,0.335684536,1.085208208,3.688873409,0.334835556,10.8697,0.3319,0.7169,9.821,-3.123432775,1.318684449,0.976904393,0.17164801,3.864600173,0.41859715,0.952655681,3.676620484,0.349859913,11.0045,0.5439,0.7454,9.7152,-0.147293246,0.0087,-0.1062,0.165,0.12,0.103,-9,0,1,3,2,6,10,7.5,79.0,11.0,8.8956892,2.1077828,2.306,2.4,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.7,6.7555,47,11,1.93,1.304473,107.8682,2435,1234.93,10.27,4.64,55.0,10.5,255,4.09,1.93,0.235,429.0,11.3,7.576234,-0.1,ag-au111-t2
Au,Ag,t1,CO,-3.602042456,1.115859912,0.986363476,1.015880368,3.724787106,0.335684536,1.085208208,3.688873409,0.334835556,10.8697,0.3319,0.7169,9.821,-3.123432775,1.318684449,0.976904393,0.17164801,3.864600173,0.41859715,0.952655681,3.676620484,0.349859913,11.0045,0.5439,0.7454,9.7152,-0.147293246,0.0087,-0.1062,0.165,0.12,0.103,-9,0,1,3,2,6,10,7.5,47.0,11.0,8.8956892,2.1077828,2.306,1.93,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.7,6.7555,47,11,1.93,1.304473,107.8682,2435,1234.93,10.27,4.64,55.0,10.5,255,4.09,1.93,0.235,429.0,11.3,7.576234,-0.19,ag-au111-t1
Au,Ag,h2,CO,-3.602042456,1.115859912,0.986363476,1.015880368,3.724787106,0.335684536,1.085208208,3.688873409,0.334835556,10.8697,0.3319,0.7169,9.821,-3.123432775,1.318684449,0.976904393,0.17164801,3.864600173,0.41859715,0.952655681,3.676620484,0.349859913,11.0045,0.5439,0.7454,9.7152,-0.147293246,0.0087,-0.1062,0.165,0.12,0.103,-9,0,1,3,2,6,10,7.5,79.0,11.0,8.8956892,2.1077828,2.306,2.4,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.7,6.7555,47,11,1.93,1.304473,107.8682,2435,1234.93,10.27,4.64,55.0,10.5,255,4.09,1.93,0.235,429.0,11.3,7.576234,-0.16,ag-au111-h2
Au,Ag,h1,CO,-3.602042456,1.115859912,0.986363476,1.015880368,3.724787106,0.335684536,1.085208208,3.688873409,0.334835556,10.8697,0.3319,0.7169,9.821,-3.123432775,1.318684449,0.976904393,0.17164801,3.864600173,0.41859715,0.952655681,3.676620484,0.349859913,11.0045,0.5439,0.7454,9.7152,-0.147293246,0.0087,-0.1062,0.165,0.12,0.103,-9,0,1,3,2,6,10,7.5,68.33333333,11.0,8.8956892,2.1077828,2.306,2.231823935,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.7,6.7555,47,11,1.93,1.304473,107.8682,2435,1234.93,10.27,4.64,55.0,10.5,255,4.09,1.93,0.235,429.0,11.3,7.576234,-0.21,ag-au111-h1
Au,Ag,f2,CO,-3.602042456,1.115859912,0.986363476,1.015880368,3.724787106,0.335684536,1.085208208,3.688873409,0.334835556,10.8697,0.3319,0.7169,9.821,-3.123432775,1.318684449,0.976904393,0.17164801,3.864600173,0.41859715,0.952655681,3.676620484,0.349859913,11.0045,0.5439,0.7454,9.7152,-0.147293246,0.0087,-0.1062,0.165,0.12,0.103,-9,0,1,3,2,6,10,6.95,79.0,11.0,8.8956892,2.1077828,2.306,2.4,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.7,6.7555,47,11,1.93,1.304473,107.8682,2435,1234.93,10.27,4.64,55.0,10.5,255,4.09,1.93,0.235,429.0,11.3,7.576234,-0.16,ag-au111-f2
Au,Ag,f1,CO,-3.602042456,1.115859912,0.986363476,1.015880368,3.724787106,0.335684536,1.085208208,3.688873409,0.334835556,10.8697,0.3319,0.7169,9.821,-3.123432775,1.318684449,0.976904393,0.17164801,3.864600173,0.41859715,0.952655681,3.676620484,0.349859913,11.0045,0.5439,0.7454,9.7152,-0.147293246,0.0087,-0.1062,0.165,0.12,0.103,-9,0,1,3,2,6,10,6.95,68.33333333,11.0,8.8956892,2.1077828,2.306,2.231823935,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.7,6.7555,47,11,1.93,1.304473,107.8682,2435,1234.93,10.27,4.64,55.0,10.5,255,4.09,1.93,0.235,429.0,11.3,7.576234,-0.2,ag-au111-f1
Au,Ag,b2,CO,-3.602042456,1.115859912,0.986363476,1.015880368,3.724787106,0.335684536,1.085208208,3.688873409,0.334835556,10.8697,0.3319,0.7169,9.821,-3.123432775,1.318684449,0.976904393,0.17164801,3.864600173,0.41859715,0.952655681,3.676620484,0.349859913,11.0045,0.5439,0.7454,9.7152,-0.147293246,0.0087,-0.1062,0.165,0.12,0.103,-9,0,1,3,2,6,10,7.33,79.0,11.0,8.8956892,2.1077828,2.306,2.4,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.7,6.7555,47,11,1.93,1.304473,107.8682,2435,1234.93,10.27,4.64,55.0,10.5,255,4.09,1.93,0.235,429.0,11.3,7.576234,0.01,ag-au111-b2
Au,Ag,b1,CO,-3.602042456,1.115859912,0.986363476,1.015880368,3.724787106,0.335684536,1.085208208,3.688873409,0.334835556,10.8697,0.3319,0.7169,9.821,-3.123432775,1.318684449,0.976904393,0.17164801,3.864600173,0.41859715,0.952655681,3.676620484,0.349859913,11.0045,0.5439,0.7454,9.7152,-0.147293246,0.0087,-0.1062,0.165,0.12,0.103,-9,0,1,3,2,6,10,7.33,63.0,11.0,8.8956892,2.1077828,2.306,2.152208168,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.7,6.7555,47,11,1.93,1.304473,107.8682,2435,1234.93,10.27,4.64,55.0,10.5,255,4.09,1.93,0.235,429.0,11.3,7.576234,-0.21,ag-au111-b1
Au,Co,h2,CO,-1.034895607,1.466656391,0.751721201,0.350483242,4.032288694,0.390461265,0.38063062,3.761641097,0.400891431,8.5937,0.3313,0.8688,7.3936,-3.113146583,1.296188065,0.976410455,0.037584638,3.76985744,0.438945156,0.892948546,3.616286865,0.354129775,10.9991,0.5603,0.7337,9.705,1.202181794,0.0033,-0.3565,0.29,0.35,0.278,-2,18,-7,14,3,12,23,7.5,79.0,11.0,8.9566444,1.9793412,2.296,2.4,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.9,5.5764,27,9,1.88,0.662265,58.933195,3200,1768.0,6.67,5.39,55.0,8.86,375,2.51,1.88,0.421,100.0,16.2,7.88101,-0.2,co-au111-h2
Au,Co,f2,CO,-1.034895607,1.466656391,0.751721201,0.350483242,4.032288694,0.390461265,0.38063062,3.761641097,0.400891431,8.5937,0.3313,0.8688,7.3936,-3.113146583,1.296188065,0.976410455,0.037584638,3.76985744,0.438945156,0.892948546,3.616286865,0.354129775,10.9991,0.5603,0.7337,9.705,1.202181794,0.0033,-0.3565,0.29,0.35,0.278,-2,18,-7,14,3,12,23,6.95,79.0,11.0,8.9566444,1.9793412,2.296,2.4,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.9,5.5764,27,9,1.88,0.662265,58.933195,3200,1768.0,6.67,5.39,55.0,8.86,375,2.51,1.88,0.421,100.0,16.2,7.88101,-0.2,co-au111-f2
Au,Co,t1,CO,-1.034895607,1.466656391,0.751721201,0.350483242,4.032288694,0.390461265,0.38063062,3.761641097,0.400891431,8.5937,0.3313,0.8688,7.3936,-3.113146583,1.296188065,0.976410455,0.037584638,3.76985744,0.438945156,0.892948546,3.616286865,0.354129775,10.9991,0.5603,0.7337,9.705,1.202181794,0.0033,-0.3565,0.29,0.35,0.278,-2,18,-7,14,3,12,23,7.5,27.0,9.0,8.9566444,1.9793412,2.296,1.88,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.9,5.5764,27,9,1.88,0.662265,58.933195,3200,1768.0,6.67,5.39,55.0,8.86,375,2.51,1.88,0.421,100.0,16.2,7.88101,-1.52,co-au111-f1
Au,Co,b2,CO,-1.034895607,1.466656391,0.751721201,0.350483242,4.032288694,0.390461265,0.38063062,3.761641097,0.400891431,8.5937,0.3313,0.8688,7.3936,-3.113146583,1.296188065,0.976410455,0.037584638,3.76985744,0.438945156,0.892948546,3.616286865,0.354129775,10.9991,0.5603,0.7337,9.705,1.202181794,0.0033,-0.3565,0.29,0.35,0.278,-2,18,-7,14,3,12,23,7.33,79.0,11.0,8.9566444,1.9793412,2.296,2.4,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.9,5.5764,27,9,1.88,0.662265,58.933195,3200,1768.0,6.67,5.39,55.0,8.86,375,2.51,1.88,0.421,100.0,16.2,7.88101,-0.02,co-au111-b2
Au,Cu,t2,CO,-1.837202476,0.93436006,0.980843388,0.568376242,3.966018046,0.367243791,0.502996304,3.802361802,0.396538498,11.0307,0.4058,0.8516,9.7732,-3.083791729,1.301779081,0.976858737,0.194107427,3.797478849,0.417580987,1.043627082,3.650599368,0.339784871,10.9812,0.543,0.7247,9.7135,0.163723828,-0.0146,0.0558,0.33,0.29,0.303,4,16,9,18,4,12,20,7.5,79.0,11.0,8.9257184,2.094045,2.3,2.4,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.7,5.8424,29,11,1.9,1.235784,63.546,3200,1357.77,7.11,4.92,46.5,8.96,300,3.61,1.9,0.385,401.0,13.1,7.72638,-0.15,cu-au111-t2
Au,Cu,t1,CO,-1.837202476,0.93436006,0.980843388,0.568376242,3.966018046,0.367243791,0.502996304,3.802361802,0.396538498,11.0307,0.4058,0.8516,9.7732,-3.083791729,1.301779081,0.976858737,0.194107427,3.797478849,0.417580987,1.043627082,3.650599368,0.339784871,10.9812,0.543,0.7247,9.7135,0.163723828,-0.0146,0.0558,0.33,0.29,0.303,4,16,9,18,4,12,20,7.5,29.0,11.0,8.9257184,2.094045,2.3,1.9,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.7,5.8424,29,11,1.9,1.235784,63.546,3200,1357.77,7.11,4.92,46.5,8.96,300,3.61,1.9,0.385,401.0,13.1,7.72638,-0.59,cu-au111-t1
Au,Cu,h2,CO,-1.837202476,0.93436006,0.980843388,0.568376242,3.966018046,0.367243791,0.502996304,3.802361802,0.396538498,11.0307,0.4058,0.8516,9.7732,-3.083791729,1.301779081,0.976858737,0.194107427,3.797478849,0.417580987,1.043627082,3.650599368,0.339784871,10.9812,0.543,0.7247,9.7135,0.163723828,-0.0146,0.0558,0.33,0.29,0.303,4,16,9,18,4,12,20,7.5,79.0,11.0,8.9257184,2.094045,2.3,2.4,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.7,5.8424,29,11,1.9,1.235784,63.546,3200,1357.77,7.11,4.92,46.5,8.96,300,3.61,1.9,0.385,401.0,13.1,7.72638,-0.16,cu-au111-h2
Au,Cu,f2,CO,-1.837202476,0.93436006,0.980843388,0.568376242,3.966018046,0.367243791,0.502996304,3.802361802,0.396538498,11.0307,0.4058,0.8516,9.7732,-3.083791729,1.301779081,0.976858737,0.194107427,3.797478849,0.417580987,1.043627082,3.650599368,0.339784871,10.9812,0.543,0.7247,9.7135,0.163723828,-0.0146,0.0558,0.33,0.29,0.303,4,16,9,18,4,12,20,6.95,79.0,11.0,8.9257184,2.094045,2.3,2.4,3.7,10.938,79,11,2.4,2.30861025,196.966569,3129,1337.33,10.21,5.46,36.0,19.3,330,4.08,2.54,0.129,318.0,12.5,9.225553,3.7,5.8424,29,11,1.9,1.235784,63.546,3200,1357.77,7.11,4.92,46.5,8.96,300,3.61,1.9,0.385,401.0,13.1,7.72638,-0.18,cu-au111-f2
